Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
El inmortal: Una película de Gomorra,2019,Italia,"6,6",1.326,Marco D'Amore,"Marco D'Amore, Giuseppe Aiello, Salvatore D'Onofrio, Giovanni Vastarella, Marianna Robustelli, Martina Attanasio, Gennaro Di Colandrea, Nello Mascia",https://www.filmaffinity.com/es/film903840.html,L'immortale,115min.,,"LahistoriadeCiroDiMarzio,unodelosprotagonistasdelaserie""Gomorra"".Es1980,latierratiembla,eledificiosederrumbayelúnicoquesobreviveesunbebéreciénnacido:sellamaCiroDiMarziopero,apartirdeesedía,todoslollamarán'elInmortal'.DesdeNápolesenlosaños80hastaunpasadoreciente,lapelículacuentalosorígenesylaformacióndeunodelospersonajesmásqueridosdelaaclamadaseriesobrelacamorranapolitana.Desdesuinfanciaenlacallehastaelcontrabando,desdelosprimerosroboshastalosmuertosasesinados:todoparasobrevivirenunmundodondelainmortalidadesbásicamenteunacondena...DirigidaporelpropioactorMarcoD'Amore.(FILMAFFINITY)"
La caída del imperio americano,2018,Canadá,"6,6",2.335,Denys Arcand,"Alexandre Landry, Maripier Morin, Rémy Girard, Louis Morissette, Maxim Roy, Pierre Curzi, Vincent Leclerc, Yan England",https://www.filmaffinity.com/es/film286882.html,LaChutedel'empireaméricain,2018,,
Después de la tormenta,2016,Japón,"6,6",2.491,Hirokazu Koreeda,"Hiroshi Abe, Kirin Kiki, Yoko Maki, Lily Franky, Isao Hashizume, Sôsuke Ikematsu, Satomi Kobayashi, Taiyô Yoshizawa",https://www.filmaffinity.com/es/film968604.html,Umiyorimomadafukaku,117min.,,
Conexión Marsella,2014,Francia,"6,6",2.591,Cédric Jimenez,"Jean Dujardin, Gilles Lellouche, Céline Sallette, Benoît Magimel, Guillaume Gouix, Bruno Todeschini, Féodor Atkine, Moussa Maaskri",https://www.filmaffinity.com/es/film755691.html,LaFrench(TheConnection),135min.,,
Blue Jay,2016,Estados Unidos,"6,6",3.063,Alexandre Lehmann,"Mark Duplass, Sarah Paulson, Clu Gulager, Cindy Greer, Ana Iovine, Bill Greer, James Andrews",https://www.filmaffinity.com/es/film715279.html,BlueJay,85min.,,
Una mujer fantástica,2017,Chile,"6,6",7.141,Sebastián Lelio,"Daniela Vega, Francisco Reyes, Luis Gnecco, Aline Küppenheim, Amparo Noguera, Alejandro Goic, Antonia Zegers",https://www.filmaffinity.com/es/film750940.html,Unamujerfantástica,2017,,"Marina(DanielaVega)unajovencamareraaspiranteacantanteyOrlando(FranciscoReyes),veinteañosmayor,planeanunfuturojuntos.Trasunanochedefiesta,Marinalollevaaurgencias,peroélmuerealllegaralhospital.Elladebeentoncesenfrentarlassospechasporsumuerte.SucondicióndemujertransexualsuponeparalafamiliadeOrlandounacompletaaberración.Ellatendráquelucharparaconvertirseenloquees:unamujerfuerte,pasional...fantástica.(FILMAFFINITY)"
100 metros,2016,España,"6,6",9.052,Marcel Barrena,"Dani Rovira, Karra Elejalde, Alexandra Jiménez, María de Medeiros, Clara Segura, David Verdaguer, Bruno Bergonzini, Alba Ribas",https://www.filmaffinity.com/es/film913240.html,100metros,108min.,,
Dungeons & Dragons: Honor entre ladrones,2023,Estados Unidos,"6,6",9.965,"John Francis Daley, Jonathan M. Goldstein","Chris Pine, Michelle Rodriguez, Regé-Jean Page, Justice Smith, Hugh Grant, Sophia Lillis, Chloe Coleman, Jason Wong",https://www.filmaffinity.com/es/film363637.html,Dungeons&Dragons:HonorAmongThieves,128min.,,"Unladrónencantadoryunabandadeaventurerosincreíblesemprendenunatracoépicopararecuperarunareliquiaperdida,perolascosassalenrematadamentemalcuandosetopanconlaspersonasequivocadas.Adaptacióncinematográficadelprimerjuegoderoldelahistoria,publicadoporprimeravezen1974."
Última noche en el Soho,2021,Reino Unido,"6,6",15.919,Edgar Wright,"Thomasin McKenzie, Anya Taylor-Joy, Matt Smith, Terence Stamp, Diana Rigg, Rita Tushingham, Sam Claflin, Synnove Karlsen",https://www.filmaffinity.com/es/film822303.html,LastNightinSoho,118min.,,
Carmina y amén.,2014,España,"6,6",16.716,Paco León,"Carmina Barrios, María León, Paco Casaus, Yolanda Ramos, Estefanía de los Santos, Manolo Solo, Mari Paz Sayago, Teresa Casanova, Alejandro León",https://www.filmaffinity.com/es/film267203.html,Carminayamén.,100min.,,
El sacrificio de un ciervo sagrado,2017,Reino Unido,"6,6",19.118,Yorgos Lanthimos,"Colin Farrell, Nicole Kidman, Barry Keoghan, Raffey Cassidy, Sunny Suljic, Alicia Silverstone, Bill Camp, Barry G. Bernson",https://www.filmaffinity.com/es/film839710.html,TheKillingofaSacredDeer,121min.,,
El faro,2019,Estados Unidos,"6,6",22.756,Robert Eggers,"Willem Dafoe, Robert Pattinson",https://www.filmaffinity.com/es/film824461.html,TheLighthouse,110min.,,
Avatar: El sentido del agua,2022,Estados Unidos,"6,6",24.336,James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Kate Winslet, Stephen Lang, Cliff Curtis, Joel David Moore, Giovanni Ribisi",https://www.filmaffinity.com/es/film899895.html,Avatar:TheWayofWater,2022,,
Langosta,2015,Grecia,"6,6",30.022,Yorgos Lanthimos,"Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman, Ashley Jensen, Ariane Labed, Angeliki Papoulia, John C. Reilly",https://www.filmaffinity.com/es/film376613.html,TheLobster,2015,,"Narraunahistoriadeamornoconvencional,ambientadaenunmundodistópico,enelquesegúnlasreglasestablecidas,lossolterossonarrestadosyenviadosaunlugardondetienenqueencontrarparejaenunplazode45días.Eltemacentraleslasoledad,eltemoramorirsolo,avivirsolo,ytambiénaltemoravivirconalguien.(FILMAFFINITY)"
Ha nacido una estrella,2018,Estados Unidos,"6,6",30.039,Bradley Cooper,"Bradley Cooper, Lady Gaga, Sam Elliott, Rafi Gavron, Andrew Dice Clay, Anthony Ramos, Bonnie Somerville, Dave Chappelle",https://www.filmaffinity.com/es/film684177.html,AStarIsBorn,135min.,,"JacksonMaine(BradleyCooper)esunaestrellaconsagradadelamúsicaqueunanocheconoceyseenamoradeAlly(LadyGaga),unajovenartistaqueluchaporsaliradelanteenelmundodelespectáculo.JustocuandoAllyestáapuntodeabandonarsusueñodeconvertirseencantante,Jackdecideayudarlaensucarrerahacialafama.Peroelcaminoserámásdurodeloqueimagina.(FILMAFFINITY)"
Capitán América: El Soldado de Invierno,2014,Estados Unidos,"6,6",42.626,"Anthony Russo, Joe Russo","Chris Evans, Scarlett Johansson, Anthony Mackie, Samuel L. Jackson, Robert Redford, Sebastian Stan, Frank Grillo, Cobie Smulders",https://www.filmaffinity.com/es/film654236.html,CaptainAmerica:TheWinterSoldier,136min.,,"TraslosdevastadoresacontecimientosacaecidosenNuevaYorkconLosVengadores,SteveRogers,aliaselCapitánAmérica,vivetranquilamenteenWashingtonD.C.intentandoadaptarsealmundomoderno.PerocuandoatacanauncolegadeS.H.I.E.L.D.,Steveseveenvueltoenunatramadeintrigasquerepresentaunaamenazaparaelmundo.SeuniráentoncesalaViudaNegraparadesenmascararalosconspiradores.Cuandoporfindescubrenlamagnituddelatrama,seuniráaelloselHalcón.Lostrestendránqueenfrentarseaunenemigoinesperadoyextraordinario:elSoldadodeInvierno.(FILMAFFINITY)"
El amanecer del planeta de los simios,2014,Estados Unidos,"6,6",46.893,Matt Reeves,"Jason Clarke, Gary Oldman, Andy Serkis, Keri Russell, Toby Kebbell, Kodi Smit-McPhee, Enrique Murciano, Kirk Acevedo",https://www.filmaffinity.com/es/film613575.html,DawnofthePlanetoftheApes,130min.,,"Traslaaparicióndeldevastador""virusdelossimios""desarrolladoenunlaboratorioyquecasiacabóconloshumanos,ungrupodesimiosmuyevolucionados,capitaneadosporCésar,sehanconvertidoenlarazadominantedelplaneta.Laúnicaamenazaparasudesarrollolarepresentaungrupodesereshumanosquehansobrevividoalvirus,alqueahorasoninmunes.Loshombresnecesitanlaenergíadeunapresacercadelasentamientodelosimios,asíqueCésar,siemprerazonableybuscandoelbiendelossuyos,firmaunatreguadepazqueeviteestallarunaguerraquedeterminarácuálserálarazadominante...Secueladelapelícula""Elorigendelplanetadelossimios"".(FILMAFFINITY)"
Sieranevada,2016,Rumanía,"6,6",1.202,Cristi Puiu,"Mimi Branescu, Bogdan Dumitrache, Catalina Moga, Dana Dogaru, Petra Kurtela, Sorin Medeleni, Tatiana Iekel, Marian Ralea",https://www.filmaffinity.com/es/film665172.html,Sieranevada,173min.,,
Una oración antes del amanecer,2017,Reino Unido,"6,6",1.383,Jean-Stéphane Sauvaire,"Joe Cole, Vithaya Pansringarm, Billy Moore, Somlock Kamsing, Pornchanok Mabklang, Sakda Niamhom, Komsan Polsan, Chaloemporn Sawatsuk",https://www.filmaffinity.com/es/film846022.html,APrayerBeforeDawn,116min.,,
La muerte de Luis XIV,2016,Francia,"6,6",1.662,Albert Serra,"Jean-Pierre Léaud, Patrick D'Assumçao, Marc Susini, Bernard Belin, Irène Silvagni, Vicenç Altaió, Filipe Duarte",https://www.filmaffinity.com/es/film944313.html,LaMortdeLouisXIV,111min.,,
Timbuktu,2014,Mauritania,"6,6",4.666,Abderrahmane Sissako,"Abel Jafri, Hichem Yacoubi, Kettly Noël, Toulou Kiki, Ibrahim Ahmed, Layla Walet Mohamed, Mehdi A.G. Mohamed, Fatoumata Diawara",https://www.filmaffinity.com/es/film933021.html,Lechagrindesoiseaux(Timbuktu),97min.,,
Dragon Ball Super: Broly,2018,Japón,"6,6",4.932,Tatsuya Nagamine,,https://www.filmaffinity.com/es/film418996.html,Doragonbôruchô:Burorî,2018,,
En la sombra,2017,Alemania,"6,6",5.475,Fatih Akin,"Diane Kruger, Numan Acar, Ulrich Brandhoff, Hanna Hilsdorf, Ulrich Tukur, Johannes Krisch, Siir Eloglu, Rafael Santana",https://www.filmaffinity.com/es/film244943.html,AusdemNichts,2017,,"LavidadeKatjasehundecuandosumaridoysuhijomuerenenunatentado.Traseldueloylainjusticia,llegaráeltiempodelavenganza.(FILMAFFINITY)"
Bone Tomahawk,2015,Estados Unidos,"6,6",15.593,S. Craig Zahler,"Kurt Russell, Patrick Wilson, Matthew Fox, Lili Simmons, Richard Jenkins, Sean Young, David Arquette, Kathryn Morris",https://www.filmaffinity.com/es/film468323.html,BoneTomahawk,133min.,,
Okja,2017,Corea del Sur,"6,6",18.562,Bong Joon-ho,"Ahn Seo-Hyun, Tilda Swinton, Jake Gyllenhaal, Paul Dano, Devon Bostick, Lily Collins, Giancarlo Esposito, Steven Yeun",https://www.filmaffinity.com/es/film341933.html,Okja,118min.,,
Sully,2016,Estados Unidos,"6,6",25.984,Clint Eastwood,"Tom Hanks, Aaron Eckhart, Laura Linney, Anna Gunn, Autumn Reeser, Sam Huntington, Jerry Ferrara, Jeff Kober",https://www.filmaffinity.com/es/film650789.html,Sully,96min.,,
Hereditary,2018,Estados Unidos,"6,6",28.287,Ari Aster,"Toni Collette, Gabriel Byrne, Alex Wolff, Milly Shapiro, Ann Dowd, Christy Summerhays, Morgan Lund, Jarrod Phillips",https://www.filmaffinity.com/es/film118012.html,Hereditary,126min.,,
El himno del corazón,2015,Japón,"6,6",1.021,Tatsuyuki Nagai,,https://www.filmaffinity.com/es/film218521.html,Kokorogasakebitagatterunda,2015,,"Acausadeunamalaexperienciacuandoerapequeña,Junsienteunintensodolordeestómagocadavezqueintentahablar,asíquedependedele-mailydelamensajeríadelmóvilparacomunicarseconlosdemás.Lascosasempiezanacambiarcuandosututorlaincluyeenungrupodetrabajoparaelaborarunmusical.(FILMAFFINITY)"
El orden divino,2017,Suiza,"6,6",1.051,Petra Biondina Volpe,"Marie Leuenberger, Maximilian Simonischek, Rachel Braunschweig, Sibylle Brunner, Marta Zoffoli, Bettina Stucky, Noe Krejcí, Finn Sutter",https://www.filmaffinity.com/es/film128377.html,DiegöttlicheOrdnung,96min.,,
Lo tuyo y tú,2016,Corea del Sur,"6,6",1.287,Hong Sang-soo,"Kim Ju-hyuk, Lee You-young, Kwon Hae-hyo, Yoo Joon-sang, Kim Eui-sung, Gong Min-Jung",https://www.filmaffinity.com/es/film112667.html,Dangsinjasingwadangsinuigeot,2016,,"ElpintorYoung-sooseenteradequesunovia,Min-jung,setomóunascopasconotrohombreysepeleóconél.EsanochediscutenyMin-jungsaledecasa,diciendoquenodeberíanversedurantealgúntiempo.Aldíasiguiente,Young-soovaensubusca,peronoconsigueencontrarla.Mientrastanto,enYeon-nam,dondeélvive,Min-jung,ounamujerqueesidénticaaella,tienecitascondistintoshombres.Young-soovagaporlascallesyluchaconsigomismo,queeslomismoquelucharcontraelmundo.(FILMAFFINITY)"
El odio que das,2018,Estados Unidos,"6,6",1.406,George Tillman Jr.,"Amandla Stenberg, Russell Hornsby, Lamar Johnson, Issa Rae, K.J. Apa, Regina Hall, Anthony Mackie, Sabrina Carpenter",https://www.filmaffinity.com/es/film342651.html,TheHateUGive,2018,,"StarrCarteroscilaconstantementeentredosmundos:elbarriopobre,ensumayoríaafroamericano,dondevive,ylaescuelapreparatoriarica,ensumayoríablanca,alaqueasiste.EsteequilibrioincómodoentreesosmundossehaceañicoscuandoStarrestestigodelamuertedesuamigodelainfancia,Khalil,amanosdeunoficialdepolicía.Antelaspresionesdelacomunidad,Starrdeberáencontrarsuvozydefenderloquecreequeescorrecto.(FILMAFFINITY)"
The Tribe,2014,Ucrania,"6,6",1.970,Miroslav Slaboshpitsky,"Grigoriy Fesenko, Yana Novikova, Rosa Babiy, Alexander Dsiadevich, Yaroslav Biletskiy, Ivan Tishko, Alexander Osadchiy, Alexander Sidelnikov, Alexander Panivan",https://www.filmaffinity.com/es/film116429.html,Plemya(TheTribe),130min.,,
La fiesta de despedida,2014,Israel,"6,6",2.269,"Tal Granit, Sharon Maymon","Ze'ev Revach, Aliza Rosen, Levana Finkelstein, Raffi Tavor, Ilan Dar, Yosef Carmon, Hilla Sarjon",https://www.filmaffinity.com/es/film941495.html,MitaTova(TheFarewellParty),95min.,,
Una bolsa de canicas,2017,Francia,"6,6",2.461,Christian Duguay,"Dorian Le Clech, Batyste Fleurial, Patrick Bruel, Elsa Zylberstein, Christian Clavier, César Domboy, Ilian Bergala, Kev Adams",https://www.filmaffinity.com/es/film681417.html,Unsacdebilles,2017,,
Unicorn Wars,2022,España,"6,6",2.551,Alberto Vázquez,,https://www.filmaffinity.com/es/film463404.html,UnicornWars,91min.,,
Ema,2019,Chile,"6,6",3.174,Pablo Larraín,"Mariana Di Girolamo, Gael García Bernal, Santiago Cabrera, Giannina Fruttero, Catalina Saavedra, Eduardo Paxeco, Mariana Loyola, Paola Giannini",https://www.filmaffinity.com/es/film207758.html,Ema,102min.,,
Convicto (Starred Up),2013,Reino Unido,"6,6",6.373,David Mackenzie,"Jack O'Connell, Ben Mendelsohn, Rupert Friend, Sam Spruell, David Ajala, Peter Ferdinando, Anthony Welsh, Ashley Chin",https://www.filmaffinity.com/es/film723741.html,StarredUp,2013,,
En los márgenes,2022,España,"6,6",8.111,Juan Diego Botto,"Penélope Cruz, Luis Tosar, Adelfa Calvo, Christian Checa, Aixa Villagrán, Juan Diego Botto, Font García, Nur Levi",https://www.filmaffinity.com/es/film382560.html,Enlosmárgenes,105min.,,
Palm Springs,2020,Estados Unidos,"6,6",13.299,Max Barbakow,"Andy Samberg, Cristin Milioti, J.K. Simmons, Meredith Hagner, Tyler Hoechlin, Camila Mendes, Peter Gallagher, Dale Dickey",https://www.filmaffinity.com/es/film357802.html,PalmSprings,90min.,,
Bullet Train,2022,Estados Unidos,"6,6",20.630,David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji, Hiroyuki Sanada, Michael Shannon, Logan Lerman",https://www.filmaffinity.com/es/film142416.html,BulletTrain,126min.,,
Stoker,2013,Estados Unidos,"6,6",27.370,Park Chan-wook,"Mia Wasikowska, Matthew Goode, Nicole Kidman, Jacki Weaver, Dermot Mulroney, Lucas Till, Ralph Brown, Alden Ehrenreich",https://www.filmaffinity.com/es/film266403.html,Stoker,98min.,,
Corazones de acero,2014,Estados Unidos,"6,6",39.597,David Ayer,"Brad Pitt, Logan Lerman, Shia LaBeouf, Jon Bernthal, Michael Peña, Jason Isaacs, Xavier Samuel, Scott Eastwood",https://www.filmaffinity.com/es/film391687.html,Fury,128min.,,
Hive (Colmena),2021,Kosovo,"6,6",1.024,Blerta Basholli,"Yllka Gashi, Qun Lajçi, Aurita Agushi, Kumrije Hoxha, Adriana Matoshi, Arta Lahu, Molikë Maxhuni, Blerta Ismaili",https://www.filmaffinity.com/es/film204886.html,Hive,84min.,,
R.M.N.,2022,Rumanía,"6,6",1.037,Cristian Mungiu,"Marin Grigore, Judith State, Macrina Barladeanu, Orsolya Moldován, Rácz Endre, József Bíró, Ovidiu Crisan, Zoltán Deák",https://www.filmaffinity.com/es/film981868.html,R.M.N.,125min.,,
Al descubierto,2022,Estados Unidos,"6,6",2.330,Maria Schrader,"Zoe Kazan, Carey Mulligan, Patricia Clarkson, André Braugher, Jennifer Ehle, Ashley Judd, Angela Yeoh, Maren Heary",https://www.filmaffinity.com/es/film136806.html,SheSaid,129min.,,
Libertad,2021,España,"6,6",2.936,Clara Roquet,"María Morera, Nicolle García, Nora Navas, Vicky Peña, Carol Hurtado, Maria Rodríguez Soto, David Selvas, Òscar Muñoz",https://www.filmaffinity.com/es/film555900.html,Libertad,104min.,,
Living,2022,Reino Unido,"6,6",3.076,Oliver Hermanus,"Bill Nighy, Aimee Lou Wood, Tom Burke, Alex Sharp, Adrian Rawlins, Hubert Burton, Oliver Chris, Michael Cochrane",https://www.filmaffinity.com/es/film604433.html,Living,102min.,,
Hotel Bombay,2018,Australia,"6,6",3.918,Anthony Maras,"Armie Hammer, Dev Patel, Jason Isaacs, Nazanin Boniadi, Angus McLaren, Anupam Kher, Natasha Liu Bordizzo, Tilda Cobham-Hervey",https://www.filmaffinity.com/es/film205413.html,HotelMumbai,125min.,,
El año más violento,2014,Estados Unidos,"6,6",13.054,J.C. Chandor,"Oscar Isaac, Jessica Chastain, Albert Brooks, David Oyelowo, Christopher Abbott, Peter Gerety, Elyes Gabel, Catalina Sandino Moreno",https://www.filmaffinity.com/es/film822202.html,AMostViolentYear,124min.,,
Nymphomaniac. Volumen 2,2013,Dinamarca,"6,6",16.040,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Shia LaBeouf, Willem Dafoe, Jamie Bell, Uma Thurman, Connie Nielsen, Christian Slater",https://www.filmaffinity.com/es/film369334.html,Nymphomaniac-VolumeII/Nymphomaniac(2),124min.,,
Western,2017,Alemania,"6,5",1.113,Valeska Grisebach,"Meinhard Neumann, Reinhardt Wetrek, Waldemar Zang, Detlef Schaich, Veneta Fragnova, Syuleyman Alilov Letifov",https://www.filmaffinity.com/es/film180775.html,Western,100min.,,
El banquero,2020,Estados Unidos,"6,5",1.890,George Nolfi,"Samuel L. Jackson, Anthony Mackie, Nicholas Hoult, Jessie T. Usher, Nia Long, Colm Meaney, Paul Ben-Victor, Michael Harney",https://www.filmaffinity.com/es/film900776.html,TheBanker,120min.,,
Minúsculos: El valle de las hormigas perdidas,2013,Francia,"6,5",2.006,"Thomas Szabo, Hélène Giraud",,https://www.filmaffinity.com/es/film479325.html,Minuscule:Lavalléedesfourmisperdues(Minuscule:ValleyoftheLostAnts),2013,,
Thelma,2017,Noruega,"6,5",6.341,Joachim Trier,"Eili Harboe, Kaya Wilkins, Ellen Dorrit Petersen, Henrik Rafaelsen, Anders Mossling, Grethe Eltervåg, Ingrid Jørgensen Dragland, Vanessa Borgli",https://www.filmaffinity.com/es/film223888.html,Thelma,116min.,,
El extraño,2016,Corea del Sur,"6,5",9.803,Na Hong-jin,"Hwang Jung-min, Kwak Do-won, Chun Woo-hee, Jo Han-Cheol, Jun Kunimura, Jang So-yeon, Lee Yong-nyeo, Kim Hwan-hee",https://www.filmaffinity.com/es/film689813.html,Goksung(TheWailing),2016,,"Lavidadeunpueblocoreanosevealteradaporunaseriedeasesinatos,salvajesymisteriosos,queazotaalapequeñacomunidadrural.Losrumoresylassupersticionessepropaganacausadelapresencia,desdehacepocotiempo,deunancianoextranjeroquevivecomounermitaño.Antelaincompetenciadelapolicíaparaencontraralasesinoysintenerunaexplicaciónracional,algunoshabitantesdelpueblobuscanaunchamán.Jong-Gu,unpolicíacuyafamiliaestádirectamenteamenazada,tambiéncreequesetratadecrímenessobrenaturales.(FILMAFFINITY)"
Licorice Pizza,2021,Estados Unidos,"6,5",17.265,Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Bradley Cooper, Tom Waits, Ben Safdie, Joseph Cross, Skyler Gisondo",https://www.filmaffinity.com/es/film571166.html,LicoricePizza,133min.,,
Expediente Warren: El caso Enfield,2016,Estados Unidos,"6,5",23.946,James Wan,"Vera Farmiga, Patrick Wilson, Frances O'Connor, Madison Wolfe, Lauren Esposito, Patrick McAuley, Benjamin Haigh, Maria Doyle Kennedy",https://www.filmaffinity.com/es/film854782.html,TheConjuring2:TheEnfieldPoltergeist,2016,,
Un momento en el tiempo (Waves),2019,Estados Unidos,"6,5",1.767,Trey Edward Shults,"Sterling K. Brown, Alexa Demie, Clifton Collins Jr., Lucas Hedges, Taylor Russell, Kelvin Harrison Jr., David Garelik, Elisa Lau",https://www.filmaffinity.com/es/film241936.html,Waves,135min.,,
"Kenshin, el guerrero samurái 3: El fin de la leyenda",2014,Japón,"6,5",1.793,Keishi Ōtomo,"Takeru Satō, Emi Takei, Tatsuya Fujiwara, Aoi Yû, Min Tanaka, Yusuke Iseya, Yôsuke Eguchi, Munetaka Aoki",https://www.filmaffinity.com/es/film707952.html,RurôniKenshin:DensetsunoSaigo-hen,2014,,
Falling,2020,Canadá,"6,5",3.847,Viggo Mortensen,"Lance Henriksen, Viggo Mortensen, Terry Chen, Sverrir Gudnason, Hannah Gross, Laura Linney, David Cronenberg, Bo Martyn",https://www.filmaffinity.com/es/film595745.html,Falling,112min.,,
Las inocentes,2016,Francia,"6,5",3.913,Anne Fontaine,"Lou de Laâge, Agata Kulesza, Joanna Kulig, Agata Buzek, Pascal Elso, Anna Próchniak, Vincent Macaigne, Katarzyna Dabrowska",https://www.filmaffinity.com/es/film745093.html,Lesinnocentes(AgnusDei),100min.,,
45 años,2015,Reino Unido,"6,5",5.307,Andrew Haigh,"Charlotte Rampling, Tom Courtenay, Geraldine James, Dolly Wells, David Sibley, Sam Alexander, Richard Cunningham, Rufus Wright",https://www.filmaffinity.com/es/film966586.html,45Years,93min.,,
Judas y el mesías negro,2021,Estados Unidos,"6,5",6.014,Shaka King,"Daniel Kaluuya, Lakeith Stanfield, Jesse Plemons, Martin Sheen, Ashton Sanders, Lil Rel Howery, Algee Smith, Jermaine Fowler",https://www.filmaffinity.com/es/film802772.html,JudasandtheBlackMessiah,126min.,,
Lady Macbeth,2016,Reino Unido,"6,5",6.989,William Oldroyd,"Florence Pugh, Christopher Fairbank, Cosmo Jarvis, Naomi Ackie, Bill Fellows, Ian Conningham, Paul Hilton, Joseph Teague",https://www.filmaffinity.com/es/film343849.html,LadyMacbeth,89min.,,
El ángel,2018,Argentina,"6,5",7.126,Luis Ortega,"Lorenzo Ferro, Chino Darín, Cecilia Roth, Daniel Fanego, Mercedes Morán, Luis Gnecco, Peter Lanzani, William Prociuk",https://www.filmaffinity.com/es/film859168.html,Elángel,117min.,,
La gran enfermedad del amor,2017,Estados Unidos,"6,5",7.605,Michael Showalter,"Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano, Linda Emond, Vella Lovell, Bo Burnham, Aidy Bryant",https://www.filmaffinity.com/es/film176501.html,TheBigSick,119min.,,
La balada de Buster Scruggs,2018,Estados Unidos,"6,5",17.664,"Joel Coen, Ethan Coen","Tim Blake Nelson, Zoe Kazan, Tom Waits, James Franco, Liam Neeson, Harry Melling, Bill Heck, Brendan Gleeson",https://www.filmaffinity.com/es/film595954.html,TheBalladofBusterScruggs,132min.,,
Viva,2015,Irlanda,"6,5",1.114,Paddy Breathnach,"Héctor Medina, Jorge Perugorría, Luis Alberto García, Paula Ali, Jorge Martínez, Renata Maikel Machín Blanco, Luis Manuel Álvarez, Mark O'Halloran",https://www.filmaffinity.com/es/film588416.html,Viva,100min.,,
La consagración de la primavera,2022,España,"6,5",2.306,Fernando Franco,"Valèria Sorolla, Telmo Irureta, Emma Suárez",https://www.filmaffinity.com/es/film356144.html,Laconsagracióndelaprimavera,110min.,,
"Mirai, mi hermana pequeña",2018,Japón,"6,5",2.850,Mamoru Hosoda,,https://www.filmaffinity.com/es/film644892.html,Mirai,2018,,"Kun,unniñomimadoyconsentidodecuatroañosalquesuspadresdejandeprestaratencióncuandonacesuhermanaMirai,empiezaasufrirsituacionesencasaquenuncahabíavivido.Peroentonces,laversiónadolescentedesuhermanaviajaeneltiempodesdeelfuturoparavivirjuntoaKununaaventuraextraordinariamásalládeloimaginable.(FILMAFFINITY)"
El castillo de cristal,2017,Estados Unidos,"6,5",3.806,Destin Cretton,"Brie Larson, Naomi Watts, Woody Harrelson, Max Greenfield, Sarah Snook, Charlie Shotwell, Iain Armitage, Ella Anderson",https://www.filmaffinity.com/es/film961699.html,TheGlassCastle,127min.,,
El Gordo y el Flaco (Stan & Ollie),2018,Reino Unido,"6,5",4.204,Jon S. Baird,"John C. Reilly, Steve Coogan, Shirley Henderson, Bentley Kalu, Nina Arianda, Danny Huston, Rufus Jones, Susy Kane",https://www.filmaffinity.com/es/film721411.html,Stan&Ollie,2018,,"Stan(SteveCoogan)yOllie(JohnC.Reilly),conocidosencastellanocomo""Elgordoyelflaco"",seembarcanensugiradedespedidaahoraquesuépocadoradaparecehaberquedadoancladaenelpasado.Conlaayudadesusrespectivasmujeres,Lucille(ShirleyHenderson)eIda(NinaArianda),amboslogranconquistaralpúblicodelassalasdeReinoUnidograciasasupeculiarmaneradeinterpretarydeentenderelmundo.Estebiopicahondaenlapersonalidaddeambospersonajesyenlascircunstanciaspersonalesquelesconvirtieronenfigurascómicasdeleyenda.(FILMAFFINITY)"
Misericordia (Los casos del Departamento Q),2013,Dinamarca,"6,5",5.628,Mikkel Nørgaard,"Nikolaj Lie Kaas, Fares Fares, Mikkel Boe Følsgaard, Sonja Richter, Marijana Jankovic, Søren Pilmark, Troels Lyby, Patricia Schumann",https://www.filmaffinity.com/es/film457702.html,Kvindeniburet,2013,,
El fundador,2016,Estados Unidos,"6,5",12.636,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Laura Dern, Linda Cardellini, Patrick Wilson, B.J. Novak, Lauren Denham",https://www.filmaffinity.com/es/film200445.html,TheFounder,115min.,,
Todos lo saben,2018,España,"6,5",17.303,Asghar Farhadi,"Penélope Cruz, Javier Bardem, Ricardo Darín, Eduard Fernández, Bárbara Lennie, Inma Cuesta, Elvira Mínguez, Ramón Barea",https://www.filmaffinity.com/es/film441748.html,Todoslosaben,2018,,"LauraviajaconsufamiliadesdeBuenosAiresasupueblonatal,enEspaña,paraasistiralabodadesuhermana.Loqueibaaserunabrevevisitafamiliarseverátrastocadaporunosacontecimientosimprevistos,quesacudiránlasvidasdelosimplicados.(FILMAFFINITY)"
